stage,team,player_key,league,salary,season,season_end,season_start,team,name,position,points_per_game,rebounds_per_game,assists_per_game,blocks_per_game,steals_per_game,turnovers_per_game,player_utility
Playoffs,ATL,Al Horford (2009 - 2010),NBA,4307640,2009 - 2010,2010,2009,Atlanta Hawks,Al Horford,C,14.636363636363637,9.0,1.8181818181818181,1.7272727272727273,0.7272727272727273,1.3636363636363635,31.709090909090907
Playoffs,DAL,Dirk Nowitzki (2009 - 2010),NBA,19795714,2009 - 2010,2010,2009,Dallas Mavericks,Dirk Nowitzki,PF,26.666666666666668,8.166666666666666,3.0,0.6666666666666666,0.8333333333333334,1.6666666666666667,42.300000000000004
Playoffs,CLE,Mo Williams (2009 - 2010),NBA,8860000,2009 - 2010,2010,2009,Cleveland Cavaliers,Mo Williams,PG,14.363636363636363,3.090909090909091,5.363636363636363,0.18181818181818182,0.5454545454545454,2.090909090909091,25.48181818181818
Playoffs,ATL,Josh Smith (2009 - 2010),NBA,10800000,2009 - 2010,2010,2009,Atlanta Hawks,Josh Smith,PF,14.090909090909092,9.0,2.6363636363636362,1.7272727272727273,1.1818181818181819,1.5454545454545454,33.11818181818182
Playoffs,PHX,Grant Hill (2009 - 2010),NBA,3000000,2009 - 2010,2010,2009,Phoenix Suns,Grant Hill,SF,9.625,5.8125,2.25,0.625,0.8125,1.1875,21.6625
Playoffs,OKC,Kevin Durant (2009 - 2010),NBA,4796880,2009 - 2010,2010,2009,Oklahoma City Thunder,Kevin Durant,SF,25.0,7.666666666666667,2.3333333333333335,1.3333333333333333,0.5,3.6666666666666665,37.7
Playoffs,BOS,Rasheed Wallace (2009 - 2010),NBA,5854000,2009 - 2010,2010,2009,Boston Celtics,Rasheed Wallace,C,6.125,2.9583333333333335,0.375,0.5833333333333334,0.4166666666666667,0.375,11.8625
Playoffs,UTA,C.J. Miles (2009 - 2010),NBA,3700000,2009 - 2010,2010,2009,Utah Jazz,C.J. Miles,SF,14.4,2.5,2.8,0.6,0.6,1.9,22.099999999999998
Playoffs,CHI,Derrick Rose (2009 - 2010),NBA,5184480,2009 - 2010,2010,2009,Chicago Bulls,Derrick Rose,PG,26.8,3.4,7.2,0.0,0.8,2.6,40.68000000000001
Playoffs,SAS,George Hill (2009 - 2010),NBA,1081680,2009 - 2010,2010,2009,San Antonio Spurs,George Hill,PG,13.4,3.1,0.7,0.2,1.0,0.8,19.77
Playoffs,UTA,Wesley Matthews (2009 - 2010),NBA,457588,2009 - 2010,2010,2009,Utah Jazz,Wesley Matthews,SG,13.2,4.4,1.7,0.5,1.8,1.5,24.130000000000003
Playoffs,BOS,Kendrick Perkins (2009 - 2010),NBA,4250000,2009 - 2010,2010,2009,Boston Celtics,Kendrick Perkins,C,5.695652173913044,6.217391304347826,0.9565217391304348,1.391304347826087,0.391304347826087,1.8695652173913044,16.286956521739132
Playoffs,PHX,Channing Frye (2009 - 2010),NBA,2000000,2009 - 2010,2010,2009,Phoenix Suns,Channing Frye,C,8.1875,5.625,0.9375,0.5625,0.75,0.5,18.46875
Playoffs,MIL,Brandon Jennings (2009 - 2010),NBA,2168520,2009 - 2010,2010,2009,Milwaukee Bucks,Brandon Jennings,PG,18.714285714285715,3.0,3.5714285714285716,0.5714285714285714,1.1428571428571428,1.1428571428571428,29.95714285714286
Playoffs,CLE,Shaquille O'Neal (2009 - 2010),NBA,20000000,2009 - 2010,2010,2009,Cleveland Cavaliers,Shaquille O'Neal,C,11.545454545454545,5.545454545454546,1.3636363636363635,1.1818181818181819,0.18181818181818182,2.1818181818181817,20.79090909090909
Playoffs,OKC,Russell Westbrook (2009 - 2010),NBA,3755640,2009 - 2010,2010,2009,Oklahoma City Thunder,Russell Westbrook,PG,20.5,6.0,6.0,0.16666666666666666,1.6666666666666667,2.3333333333333335,38.03333333333334
Playoffs,PHX,Jared Dudley (2009 - 2010),NBA,1307640,2009 - 2010,2010,2009,Phoenix Suns,Jared Dudley,PF,7.625,3.75,1.75,0.375,1.125,0.5625,17.1875
Playoffs,PHX,Goran Dragic (2009 - 2010),NBA,1836000,2009 - 2010,2010,2009,Phoenix Suns,Goran Dragic,PG,7.625,1.8125,2.25,0.0625,0.25,1.0,12.8
Playoffs,BOS,Tony Allen (2009 - 2010),NBA,2500000,2009 - 2010,2010,2009,Boston Celtics,Tony Allen,SG,5.083333333333333,1.7083333333333333,0.7083333333333334,0.5833333333333334,1.0416666666666667,0.9583333333333334,10.487499999999999
Playoffs,DEN,Chauncey Billups (2009 - 2010),NBA,12100000,2009 - 2010,2010,2009,Denver Nuggets,Chauncey Billups,SG,20.333333333333332,2.3333333333333335,6.333333333333333,0.5,1.0,3.0,32.63333333333333
Playoffs,MIL,John Salmons (2009 - 2010),NBA,5456000,2009 - 2010,2010,2009,Milwaukee Bucks,John Salmons,SF,17.0,3.7142857142857144,4.0,0.5714285714285714,1.4285714285714286,1.7142857142857142,29.74285714285714
Playoffs,ORL,Mickael Pietrus (2009 - 2010),NBA,5300000,2009 - 2010,2010,2009,Orlando Magic,Mickael Pietrus,SF,8.428571428571429,1.4285714285714286,0.7142857142857143,0.42857142857142855,0.6428571428571429,0.42857142857142855,12.928571428571429
Playoffs,DAL,Caron Butler (2009 - 2010),NBA,9780970,2009 - 2010,2010,2009,Dallas Mavericks,Caron Butler,SF,19.666666666666668,5.833333333333333,1.3333333333333333,0.8333333333333334,1.5,2.5,30.833333333333336
Playoffs,PHX,Leandro Barbosa (2009 - 2010),NBA,6600000,2009 - 2010,2010,2009,Phoenix Suns,Leandro Barbosa,SG,7.1875,1.3125,1.25,0.125,0.3125,0.9375,10.575
Playoffs,POR,LaMarcus Aldridge (2009 - 2010),NBA,5844827,2009 - 2010,2010,2009,Portland Trail Blazers,LaMarcus Aldridge,PF,19.0,6.0,2.1666666666666665,1.8333333333333333,1.1666666666666667,1.8333333333333333,33.61666666666667
Playoffs,LAL,Shannon Brown (2009 - 2010),NBA,2000000,2009 - 2010,2010,2009,Los Angeles Lakers,Shannon Brown,SG,4.913043478260869,1.2608695652173914,0.8695652173913043,0.30434782608695654,0.43478260869565216,0.5652173913043478,8.643478260869564
Playoffs,LAL,Jordan Farmar (2009 - 2010),NBA,1947240,2009 - 2010,2010,2009,Los Angeles Lakers,Jordan Farmar,PG,4.565217391304348,1.173913043478261,1.391304347826087,0.0,0.7391304347826086,0.8695652173913043,8.669565217391304
Playoffs,ORL,J.J. Redick (2009 - 2010),NBA,2839408,2009 - 2010,2010,2009,Orlando Magic,J.J. Redick,SG,7.5,1.7142857142857142,1.3571428571428572,0.0,0.7142857142857143,1.4285714285714286,11.592857142857142
Playoffs,SAS,Richard Jefferson (2009 - 2010),NBA,14200000,2009 - 2010,2010,2009,San Antonio Spurs,Richard Jefferson,SF,9.4,5.3,1.8,0.6,0.6,1.5,19.36
Playoffs,POR,Andre Miller (2009 - 2010),NBA,6730800,2009 - 2010,2010,2009,Portland Trail Blazers,Andre Miller,PG,15.666666666666666,3.1666666666666665,6.0,0.16666666666666666,1.1666666666666667,3.1666666666666665,27.96666666666666
Playoffs,CHI,Luol Deng (2009 - 2010),NBA,10370425,2009 - 2010,2010,2009,Chicago Bulls,Luol Deng,SF,18.8,5.0,1.4,0.8,1.2,0.6,30.299999999999997
Playoffs,ATL,Mike Bibby (2009 - 2010),NBA,6217617,2009 - 2010,2010,2009,Atlanta Hawks,Mike Bibby,PG,8.454545454545455,2.5454545454545454,2.5454545454545454,0.0,0.8181818181818182,1.0909090909090908,15.872727272727275
Playoffs,ATL,Marvin Williams (2009 - 2010),NBA,7500000,2009 - 2010,2010,2009,Atlanta Hawks,Marvin Williams,PF,8.363636363636363,5.7272727272727275,0.7272727272727273,0.45454545454545453,0.5454545454545454,0.45454545454545453,17.872727272727275
Playoffs,CLE,Anthony Parker (2009 - 2010),NBA,2644230,2009 - 2010,2010,2009,Cleveland Cavaliers,Anthony Parker,SF,8.272727272727273,2.3636363636363638,1.2727272727272727,0.2727272727272727,0.8181818181818182,1.0,14.200000000000001
Playoffs,ORL,Matt Barnes (2009 - 2010),NBA,1600000,2009 - 2010,2010,2009,Orlando Magic,Matt Barnes,SF,6.357142857142857,4.714285714285714,1.3571428571428572,0.21428571428571427,0.7142857142857143,0.7142857142857143,15.192857142857145
Playoffs,UTA,Kyle Korver (2009 - 2010),NBA,5155115,2009 - 2010,2010,2009,Utah Jazz,Kyle Korver,SG,8.3,1.1,1.3,0.0,0.5,0.7,11.870000000000001
Playoffs,POR,Jerryd Bayless (2009 - 2010),NBA,2143080,2009 - 2010,2010,2009,Portland Trail Blazers,Jerryd Bayless,PG,13.5,2.6666666666666665,3.8333333333333335,0.0,0.3333333333333333,1.3333333333333333,21.783333333333335
Playoffs,DAL,Jason Terry (2009 - 2010),NBA,9862500,2009 - 2010,2010,2009,Dallas Mavericks,Jason Terry,SG,12.666666666666666,2.5,2.0,0.16666666666666666,0.6666666666666666,1.0,19.33333333333333
Playoffs,CHI,Joakim Noah (2009 - 2010),NBA,2455680,2009 - 2010,2010,2009,Chicago Bulls,Joakim Noah,C,14.8,13.0,2.6,1.4,1.8,3.0,37.699999999999996
Playoffs,CLE,Delonte West (2009 - 2010),NBA,4254250,2009 - 2010,2010,2009,Cleveland Cavaliers,Delonte West,PG,6.7272727272727275,1.9090909090909092,2.6363636363636362,0.2727272727272727,0.8181818181818182,1.7272727272727273,13.427272727272728
Playoffs,CHA,Stephen Jackson (2009 - 2010),NBA,7650000,2009 - 2010,2010,2009,Charlotte Bobcats,Stephen Jackson,SF,18.0,5.0,3.75,0.25,1.25,4.25,28.375
Playoffs,BOS,Nate Robinson (2009 - 2010),NBA,4000000,2009 - 2010,2010,2009,Boston Celtics,Nate Robinson,PG,4.176470588235294,0.8235294117647058,1.0588235294117647,0.058823529411764705,0.35294117647058826,0.4117647058823529,7.1647058823529415
Playoffs,OKC,Jeff Green (2009 - 2010),NBA,3516960,2009 - 2010,2010,2009,Oklahoma City Thunder,Jeff Green,PF,11.833333333333334,4.666666666666667,1.6666666666666667,0.5,0.6666666666666666,1.0,21.266666666666666
Playoffs,CHA,Gerald Wallace (2009 - 2010),NBA,9075000,2009 - 2010,2010,2009,Charlotte Bobcats,Gerald Wallace,SF,17.5,9.0,2.25,1.5,1.25,0.75,36.425
Playoffs,MIL,Carlos Delfino (2009 - 2010),NBA,3500000,2009 - 2010,2010,2009,Milwaukee Bucks,Carlos Delfino,SF,10.0,4.0,2.5714285714285716,0.2857142857142857,0.7142857142857143,1.7142857142857142,18.942857142857143
Playoffs,SAS,Antonio McDyess (2009 - 2010),NBA,4500000,2009 - 2010,2010,2009,San Antonio Spurs,Antonio McDyess,PF,6.8,6.8,1.2,0.7,0.2,0.9,17.66
Playoffs,SAS,Antonio McDyess (2009 - 2010),NBA,3000000,2009 - 2010,2010,2009,Denver Nuggets,Antonio McDyess,PF,6.8,6.8,1.2,0.7,0.2,0.9,17.66
Playoffs,MIL,Ersan Ilyasova (2009 - 2010),NBA,2100000,2009 - 2010,2010,2009,Milwaukee Bucks,Ersan Ilyasova,PF,9.714285714285714,7.571428571428571,0.42857142857142855,0.14285714285714285,0.7142857142857143,1.4285714285714286,19.728571428571424
Playoffs,DEN,J.R. Smith (2009 - 2010),NBA,5508426,2009 - 2010,2010,2009,Denver Nuggets,J.R. Smith,SG,11.166666666666666,3.8333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,19.266666666666666
Playoffs,MIL,Luc Mbah a Moute (2009 - 2010),NBA,736420,2009 - 2010,2010,2009,Milwaukee Bucks,Luc Mbah a Moute,None,9.142857142857142,5.571428571428571,0.7142857142857143,0.0,0.2857142857142857,1.0,16.47142857142857
Playoffs,CLE,Anderson Varejao (2009 - 2010),NBA,6300000,2009 - 2010,2010,2009,Cleveland Cavaliers,Anderson Varejao,C,5.7272727272727275,6.454545454545454,0.6363636363636364,0.8181818181818182,1.0,1.0909090909090908,16.972727272727273
Playoffs,CHI,Kirk Hinrich (2009 - 2010),NBA,9500000,2009 - 2010,2010,2009,Chicago Bulls,Kirk Hinrich,PG,12.4,4.4,4.0,0.0,1.4,0.4,26.080000000000002
Playoffs,DEN,Kenyon Martin (2009 - 2010),NBA,15363636,2009 - 2010,2010,2009,Denver Nuggets,Kenyon Martin,PF,10.0,8.333333333333334,1.3333333333333333,1.1666666666666667,1.5,1.8333333333333333,25.5
Playoffs,POR,Martell Webster (2009 - 2010),NBA,4344000,2009 - 2010,2010,2009,Portland Trail Blazers,Martell Webster,SF,9.833333333333334,4.333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,18.2
Playoffs,MIL,Luke Ridnour (2009 - 2010),NBA,6500000,2009 - 2010,2010,2009,Milwaukee Bucks,Luke Ridnour,PG,8.142857142857142,1.8571428571428572,1.8571428571428572,0.14285714285714285,0.5714285714285714,1.4285714285714286,13.157142857142855
Playoffs,DEN,Arron Afflalo (2009 - 2010),NBA,1086240,2009 - 2010,2010,2009,Denver Nuggets,Arron Afflalo,SG,9.166666666666666,2.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,13.65
Playoffs,MIA,Mario Chalmers (2009 - 2010),NBA,773500,2009 - 2010,2010,2009,Miami Heat,Mario Chalmers,PG,10.8,1.8,2.6,0.0,0.6,2.4,15.659999999999998
Playoffs,MIA,Michael Beasley (2009 - 2010),NBA,4638600,2009 - 2010,2010,2009,Miami Heat,Michael Beasley,PF,10.4,5.8,0.6,0.0,0.8,2.6,17.259999999999998
Playoffs,DAL,Shawn Marion (2009 - 2010),NBA,6635068,2009 - 2010,2010,2009,Dallas Mavericks,Shawn Marion,SF,8.666666666666666,4.166666666666667,1.0,0.5,0.16666666666666666,1.3333333333333333,15.166666666666663
Playoffs,ATL,Zaza Pachulia (2009 - 2010),NBA,4750000,2009 - 2010,2010,2009,Atlanta Hawks,Zaza Pachulia,C,4.636363636363637,3.4545454545454546,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.8181818181818182,10.009090909090908
Playoffs,MIL,Jerry Stackhouse (2009 - 2010),NBA,2000000,2009 - 2010,2010,2009,Memphis Grizzlies,Jerry Stackhouse,SF,7.285714285714286,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.7142857142857143,0.7142857142857143,12.057142857142857
Playoffs,MIL,Jerry Stackhouse (2009 - 2010),NBA,668598,2009 - 2010,2010,2009,Milwaukee Bucks,Jerry Stackhouse,SF,7.285714285714286,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.7142857142857143,0.7142857142857143,12.057142857142857
Playoffs,SAS,Matt Bonner (2009 - 2010),NBA,3240380,2009 - 2010,2010,2009,San Antonio Spurs,Matt Bonner,C,5.0,3.2,0.4,0.3,0.1,0.7,9.54
Playoffs,MIA,Quentin Richardson (2009 - 2010),NBA,9352400,2009 - 2010,2010,2009,Miami Heat,Quentin Richardson,SF,9.8,3.8,1.6,0.2,1.6,1.0,19.359999999999996
Playoffs,POR,Nicolas Batum (2009 - 2010),NBA,1118760,2009 - 2010,2010,2009,Portland Trail Blazers,Nicolas Batum,SG,8.166666666666666,3.1666666666666665,0.8333333333333334,0.0,0.3333333333333333,0.6666666666666666,13.216666666666665
Playoffs,DAL,Jason Kidd (2009 - 2010),NBA,8000000,2009 - 2010,2010,2009,Dallas Mavericks,Jason Kidd,SG,8.0,6.833333333333333,7.0,0.16666666666666666,2.3333333333333335,1.5,30.2
Playoffs,PHX,Lou Amundson (2009 - 2010),NBA,855189,2009 - 2010,2010,2009,Phoenix Suns,Lou Amundson,PF,2.9375,3.5,0.0625,0.4375,0.375,0.375,8.48125
Playoffs,OKC,Serge Ibaka (2009 - 2010),NBA,1120200,2009 - 2010,2010,2009,Oklahoma City Thunder,Serge Ibaka,PF,7.833333333333333,6.5,0.3333333333333333,2.0,0.3333333333333333,1.0,19.8
Playoffs,PHX,Robin Lopez (2009 - 2010),NBA,1745520,2009 - 2010,2010,2009,Phoenix Suns,Robin Lopez,C,7.833333333333333,4.0,0.0,0.16666666666666666,0.3333333333333333,0.5,13.133333333333333
Playoffs,CHA,Raymond Felton (2009 - 2010),NBA,5501196,2009 - 2010,2010,2009,Charlotte Bobcats,Raymond Felton,PG,11.75,2.5,5.0,0.0,0.5,1.5,21.75
Playoffs,DEN,Ty Lawson (2009 - 2010),NBA,1438690,2009 - 2010,2010,2009,Denver Nuggets,Ty Lawson,PG,7.833333333333333,1.3333333333333333,2.6666666666666665,0.0,1.0,1.3333333333333333,14.1
Playoffs,OKC,James Harden (2009 - 2010),NBA,4054160,2009 - 2010,2010,2009,Oklahoma City Thunder,James Harden,PG,7.666666666666667,2.5,1.8333333333333333,0.16666666666666666,1.0,0.5,15.250000000000002
Playoffs,OKC,Nenad Krstic (2009 - 2010),NBA,5400000,2009 - 2010,2010,2009,Oklahoma City Thunder,Nenad Krstic,C,7.166666666666667,5.833333333333333,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,16.666666666666668
Playoffs,ORL,Marcin Gortat (2009 - 2010),NBA,5854000,2009 - 2010,2010,2009,Orlando Magic,Marcin Gortat,C,3.0,4.428571428571429,0.6428571428571429,0.2857142857142857,0.21428571428571427,0.21428571428571427,10.064285714285715
Playoffs,POR,Rudy Fernandez (2009 - 2010),NBA,1165320,2009 - 2010,2010,2009,Portland Trail Blazers,Rudy Fernandez,SG,6.833333333333333,1.6666666666666667,1.3333333333333333,0.0,0.16666666666666666,0.8333333333333334,10.333333333333332
Playoffs,CLE,J.J. Hickson (2009 - 2010),NBA,1429200,2009 - 2010,2010,2009,Cleveland Cavaliers,J.J. Hickson,C,3.5454545454545454,0.8181818181818182,0.09090909090909091,0.0,0.0,0.5454545454545454,4.118181818181819
Playoffs,MIL,Kurt Thomas (2009 - 2010),NBA,3800000,2009 - 2010,2010,2009,Milwaukee Bucks,Kurt Thomas,PF,5.428571428571429,7.857142857142857,1.5714285714285714,0.5714285714285714,0.42857142857142855,1.1428571428571428,18.07142857142857
Playoffs,CLE,Jamario Moon (2009 - 2010),NBA,2750000,2009 - 2010,2010,2009,Cleveland Cavaliers,Jamario Moon,SF,3.4545454545454546,1.4545454545454546,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.0,7.5181818181818185
Playoffs,CHI,Taj Gibson (2009 - 2010),NBA,1039800,2009 - 2010,2010,2009,Chicago Bulls,Taj Gibson,PF,7.6,7.0,0.6,0.6,0.2,0.4,18.099999999999998
Playoffs,SAS,DeJuan Blair (2009 - 2010),NBA,850000,2009 - 2010,2010,2009,San Antonio Spurs,DeJuan Blair,C,3.7,3.9,0.5,0.4,0.5,0.2,10.73
Playoffs,ORL,Jason Williams (2009 - 2010),NBA,1306455,2009 - 2010,2010,2009,Orlando Magic,Jason Williams,PG,2.642857142857143,0.7857142857142857,1.6428571428571428,0.0,0.2857142857142857,0.35714285714285715,6.264285714285714
Playoffs,DAL,Brendan Haywood (2009 - 2010),NBA,6000000,2009 - 2010,2010,2009,Dallas Mavericks,Brendan Haywood,C,6.0,6.166666666666667,0.5,1.6666666666666667,1.1666666666666667,0.5,19.316666666666666
Playoffs,POR,Marcus Camby (2009 - 2010),NBA,7650000,2009 - 2010,2010,2009,Portland Trail Blazers,Marcus Camby,PF,5.833333333333333,10.0,2.3333333333333335,1.1666666666666667,0.6666666666666666,0.5,24.499999999999996
Playoffs,CHA,Tyrus Thomas (2009 - 2010),NBA,4743598,2009 - 2010,2010,2009,Charlotte Bobcats,Tyrus Thomas,PF,8.75,5.5,0.5,0.5,0.5,1.0,17.1
Playoffs,DAL,J.J. Barea (2009 - 2010),NBA,1657500,2009 - 2010,2010,2009,Dallas Mavericks,J.J. Barea,PG,5.833333333333333,2.0,2.5,0.16666666666666666,0.3333333333333333,1.6666666666666667,11.316666666666666
Playoffs,UTA,Kyrylo Fesenko (2009 - 2010),NBA,870000,2009 - 2010,2010,2009,Utah Jazz,Kyrylo Fesenko,C,3.3,3.9,1.2,0.5,0.0,1.4,9.379999999999999
Playoffs,LAL,Sasha Vujacic (2009 - 2010),NBA,5000000,2009 - 2010,2010,2009,Los Angeles Lakers,Sasha Vujacic,SG,3.1,0.8,0.5,0.0,0.2,0.3,4.910000000000001
Playoffs,CHA,Boris Diaw (2009 - 2010),NBA,9000000,2009 - 2010,2010,2009,Charlotte Bobcats,Boris Diaw,PF,7.5,5.0,4.0,0.75,0.25,3.0,18.5
Playoffs,MIA,Udonis Haslem (2009 - 2010),NBA,7100000,2009 - 2010,2010,2009,Miami Heat,Udonis Haslem,C,6.0,7.4,0.8,0.2,0.2,1.0,15.879999999999999
Playoffs,POR,Brandon Roy (2009 - 2010),NBA,3910816,2009 - 2010,2010,2009,Portland Trail Blazers,Brandon Roy,SG,9.666666666666666,2.3333333333333335,1.6666666666666667,0.0,0.0,1.0,13.966666666666667
Playoffs,DEN,Chris Andersen (2009 - 2010),NBA,3650000,2009 - 2010,2010,2009,Denver Nuggets,Chris Andersen,C,4.5,4.5,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,11.816666666666666
Playoffs,OKC,Thabo Sefolosha (2009 - 2010),NBA,2759628,2009 - 2010,2010,2009,Oklahoma City Thunder,Thabo Sefolosha,SF,4.5,3.0,1.1666666666666667,1.0,0.8333333333333334,0.3333333333333333,13.183333333333332
Playoffs,CHI,Brad Miller (2009 - 2010),NBA,12250000,2009 - 2010,2010,2009,Chicago Bulls,Brad Miller,C,5.4,3.6,0.8,0.2,0.0,1.4,9.920000000000002
Playoffs,MIA,Carlos Arroyo (2009 - 2010),NBA,1107572,2009 - 2010,2010,2009,Miami Heat,Carlos Arroyo,PG,5.2,1.8,2.2,0.0,0.6,0.6,11.26
Playoffs,MIA,Dorell Wright (2009 - 2010),NBA,2750000,2009 - 2010,2010,2009,Miami Heat,Dorell Wright,SF,5.0,3.8,1.8,0.0,0.4,1.2,11.86
Playoffs,ATL,Maurice Evans (2009 - 2010),NBA,2500000,2009 - 2010,2010,2009,Atlanta Hawks,Maurice Evans,SF,2.272727272727273,1.1818181818181819,0.18181818181818182,0.0,0.8181818181818182,0.45454545454545453,5.145454545454546
Playoffs,ORL,Ryan Anderson (2009 - 2010),NBA,1317120,2009 - 2010,2010,2009,Orlando Magic,Ryan Anderson,PF,2.5555555555555554,3.4444444444444446,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,7.522222222222222
Playoffs,OKC,Eric Maynor (2009 - 2010),NBA,1318920,2009 - 2010,2010,2009,Oklahoma City Thunder,Eric Maynor,PG,3.6666666666666665,1.5,1.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,7.550000000000002
Playoffs,MIA,Jermaine O'Neal (2009 - 2010),NBA,23016000,2009 - 2010,2010,2009,Miami Heat,Jermaine O'Neal,PF,4.2,5.6,1.0,2.0,0.8,1.4,16.620000000000005
Playoffs,UTA,Ronnie Price (2009 - 2010),NBA,1250000,2009 - 2010,2010,2009,Utah Jazz,Ronnie Price,PG,2.0,1.0,1.4,0.1,0.4,0.2,6.1
Playoffs,POR,Juwan Howard (2009 - 2010),NBA,1306455,2009 - 2010,2010,2009,Portland Trail Blazers,Juwan Howard,PF,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,7.699999999999999
Playoffs,MIL,Dan Gadzuric (2009 - 2010),NBA,6749260,2009 - 2010,2010,2009,Milwaukee Bucks,Dan Gadzuric,C,2.7142857142857144,3.4285714285714284,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,7.900000000000001
Playoffs,OKC,Nick Collison (2009 - 2010),NBA,6250000,2009 - 2010,2010,2009,Oklahoma City Thunder,Nick Collison,PF,3.1666666666666665,4.666666666666667,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,10.600000000000001
Playoffs,LAL,Luke Walton (2009 - 2010),NBA,4840000,2009 - 2010,2010,2009,Los Angeles Lakers,Luke Walton,PF,1.125,0.5,0.875,0.125,0.0625,0.25,3.1625
Playoffs,CHA,D.J. Augustin (2009 - 2010),NBA,2385480,2009 - 2010,2010,2009,Charlotte Bobcats,D.J. Augustin,PG,4.25,1.0,1.75,0.25,0.25,1.0,8.075
Playoffs,BOS,Michael Finley (2009 - 2010),NBA,2500000,2009 - 2010,2010,2009,San Antonio Spurs,Michael Finley,SF,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.0,0.2222222222222222,0.0,2.3444444444444446
Playoffs,MIA,Joel Anthony (2009 - 2010),NBA,825497,2009 - 2010,2010,2009,Miami Heat,Joel Anthony,C,2.6,1.8,0.2,1.0,0.4,0.2,7.659999999999999
Playoffs,CLE,Zydrunas Ilgauskas (2009 - 2010),NBA,11541074,2009 - 2010,2010,2009,Washington Wizards,Zydrunas Ilgauskas,C,1.7142857142857142,1.5714285714285714,0.42857142857142855,1.0,0.0,0.14285714285714285,6.099999999999999
Playoffs,PHX,Jarron Collins (2009 - 2010),NBA,1181803,2009 - 2010,2010,2009,Phoenix Suns,Jarron Collins,C,1.0909090909090908,1.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,3.036363636363636
Playoffs,DAL,Erick Dampier (2009 - 2010),NBA,12115500,2009 - 2010,2010,2009,Dallas Mavericks,Erick Dampier,C,1.0,6.6,0.6,1.0,0.2,1.2,11.02
Playoffs,SAS,Roger Mason (2009 - 2010),NBA,3780000,2009 - 2010,2010,2009,San Antonio Spurs,Roger Mason,SG,0.5,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,1.8
Playoffs,DAL,Dirk Nowitzki (2010 - 2011),NBA,17278618,2010 - 2011,2011,2010,Dallas Mavericks,Dirk Nowitzki,PF,27.714285714285715,8.142857142857142,2.5238095238095237,0.6190476190476191,0.5714285714285714,3.0952380952380953,40.557142857142864
Playoffs,MIA,Dwyane Wade (2010 - 2011),NBA,14200000,2010 - 2011,2011,2010,Miami Heat,Dwyane Wade,SG,24.523809523809526,7.142857142857143,4.380952380952381,1.3333333333333333,1.619047619047619,3.0476190476190474,42.52380952380952
Playoffs,MIA,LeBron James (2010 - 2011),NBA,14500000,2010 - 2011,2011,2010,Miami Heat,LeBron James,SF,23.666666666666668,8.380952380952381,5.857142857142857,1.2380952380952381,1.6666666666666667,3.142857142857143,45.17619047619047
Playoffs,OKC,Kevin Durant (2010 - 2011),NBA,6053663,2010 - 2011,2011,2010,Oklahoma City Thunder,Kevin Durant,SF,28.647058823529413,8.176470588235293,2.823529411764706,1.1176470588235294,0.9411764705882353,2.4705882352941178,44.34117647058824
Playoffs,CHI,Derrick Rose (2010 - 2011),NBA,5546160,2010 - 2011,2011,2010,Chicago Bulls,Derrick Rose,PG,27.125,4.3125,7.6875,0.6875,1.375,3.6875,44.26875
Playoffs,OKC,Russell Westbrook (2010 - 2011),NBA,4017720,2010 - 2011,2011,2010,Oklahoma City Thunder,Russell Westbrook,PG,23.823529411764707,5.352941176470588,6.352941176470588,0.35294117647058826,1.411764705882353,4.588235294117647,38.71764705882352
Playoffs,MIA,Chris Bosh (2010 - 2011),NBA,14500000,2010 - 2011,2011,2010,Miami Heat,Chris Bosh,PF,18.571428571428573,8.476190476190476,1.0952380952380953,0.9047619047619048,0.7142857142857143,1.9047619047619047,31.719047619047622
Playoffs,DAL,Jason Terry (2010 - 2011),NBA,10650000,2010 - 2011,2011,2010,Dallas Mavericks,Jason Terry,SG,17.523809523809526,1.9047619047619047,3.1904761904761907,0.14285714285714285,1.2380952380952381,1.5238095238095237,25.83333333333333
Playoffs,MEM,Zach Randolph (2010 - 2011),NBA,17666666,2010 - 2011,2011,2010,Memphis Grizzlies,Zach Randolph,PF,22.23076923076923,10.846153846153847,2.3846153846153846,0.7692307692307693,1.0769230769230769,2.076923076923077,40.43846153846154
